"","SAMPLID","AREA","OLD_SAMP","SDATE","SPEC","SAMP_TYPE","GEAR","BD","LAT","LON","LF_SAMPLER","FISHING_VESSEL_1","FISHING_VESSEL_2","FISHING_VESSEL_3","CARRIER","FOREIGN_VESSEL","CRUISE","SETNO","COMMENTS","PLANT","AGER1","AGER2","MARKET_WEIGHT_KG","HOW_LF_OBTAINED","HOW_DETAIL_OBTAINED","DETAIL_SAMPLER","WEIR_CODE"
"992",20201028,465,NA,2020-10-13,60,5,2,0,4316,6618,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,67000,NA,NA,NA,NA
"993",20201029,465,NA,2020-10-13,60,4,2,0,4318.8,6619.8,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,37500,NA,NA,NA,NA
"994",20201030,465,NA,2020-10-13,60,5,2,0,4318.8,6619.8,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,37500,NA,NA,NA,NA
"995",20201031,465,NA,2020-10-13,60,4,2,0,4317.63,6619.53,"Devin and Jacob","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Cape Breeze Seafoods",NA,NA,33000,NA,NA,NA,NA
"996",20201032,465,NA,2020-10-13,60,5,2,0,4317.63,6619.53,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,33000,NA,NA,NA,NA
"997",20201130,NA,NA,2020-10-14,60,4,8,1,NA,NA,NA,"Emily and Aley",NA,NA,NA,NA,NA,NA,"Caught off Halifax/Eastern Shore; Ager1_Reading2 is LC",NA,"LC",NA,422,NA,NA,"Claire Neufeld",NA
"998",20200222,467,NA,2020-06-30,60,4,2,0,4425,6645,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,49500,NA,NA,NA,NA
"999",20200223,467,NA,2020-06-30,60,5,2,0,4425,6645,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,49500,NA,NA,NA,NA
"1000",20200224,467,NA,2020-06-30,60,4,2,0,4422.68,6646.5,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,21000,NA,NA,NA,NA
"1001",20200225,467,NA,2020-06-30,60,5,2,0,4422.68,6646.5,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,21000,NA,NA,NA,NA
"1002",20200226,467,NA,2020-06-30,60,4,2,0,4422,6640,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,40000,NA,NA,NA,NA
"1003",20200227,467,NA,2020-06-30,60,5,2,0,4422,6640,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,40000,NA,NA,NA,NA
"1004",20200228,463,NA,2020-06-29,60,6,2,1,4305.5,6602.1,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Comeau's Sea Foods Ltd.","LC",NA,34000,NA,NA,"Claire Neufeld",NA
"1005",20200229,463,NA,2020-06-30,60,5,2,0,4300,6558,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 1 of 3","Atlantic Catch Data",NA,NA,67333,NA,NA,NA,NA
"1006",20200230,463,NA,2020-06-30,60,5,2,0,4303.17,6556.6,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO","Atlantic Catch Data",NA,NA,153000,NA,NA,NA,NA
"1007",20200231,463,NA,2020-06-30,60,4,2,0,4259.8,6557.8,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground (East of Casper), 4XO, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,56000,NA,NA,NA,NA
"1008",20200232,463,NA,2020-06-30,60,5,2,0,4259.8,6557.8,"Albert Gaudet","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground (East of Casper), 4XO, 2 of 2","Atlantic Catch Data",NA,NA,56000,NA,NA,NA,NA
"1009",20200233,463,NA,2020-06-30,60,4,2,0,4301.16,6558,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (East of Casper), 4XO, 1 of 3","Scotia Garden Seafood Inc.",NA,NA,26667,NA,NA,NA,NA
"1010",20200234,463,NA,2020-06-30,60,5,2,0,4301.16,6558,"Albert Gaudet","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (East of Casper), 4XO, 2 of 3","Atlantic Catch Data",NA,NA,26667,NA,NA,NA,NA
"1011",20200235,463,NA,2020-06-30,60,5,2,0,4304.3,6601.6,"Albert Gaudet and Heather Perry","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, tagging event","Atlantic Catch Data",NA,NA,144000,NA,NA,NA,NA
"1012",20200236,467,NA,2020-07-01,60,4,2,0,4425,6645,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,17500,NA,NA,NA,NA
"1013",20200237,467,NA,2020-07-01,60,5,2,0,4425,6645,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"The Prong, 4XS, 2 of 2, Tally #18","Atlantic Catch Data",NA,NA,17500,NA,NA,NA,NA
"1014",20200238,463,NA,2020-06-29,60,6,2,0,4305,6600,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,42500,NA,NA,NA,NA
"1015",20200239,463,NA,2020-06-30,60,4,2,0,4300,6558,"Nicole Comeau","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 2 of 3","Comeau's Sea Foods Ltd.",NA,NA,67333,NA,NA,NA,NA
"1016",20200240,463,NA,2020-06-30,60,4,2,0,4300,6558,"Alma Duffy and Louis Doucet","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground, 4XO, 3 of 3","Comeau's Sea Foods Ltd.",NA,NA,67334,NA,NA,NA,NA
"1017",20200306,467,NA,2020-07-10,60,4,2,0,4437.2,6637.9,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,46500,NA,NA,NA,NA
"1018",20200307,467,NA,2020-07-10,60,5,2,0,4437.2,6637.9,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #22","Atlantic Catch Data",NA,NA,46500,NA,NA,NA,NA
"1019",20200308,467,NA,2020-07-10,60,4,2,1,4437.16,6637.89,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2, 30-40 percent rotten fish","Connors #10, Blacks Harbour","DK",NA,21500,NA,NA,"Derek Knox",NA
"1020",20200309,467,NA,2020-07-10,60,5,2,0,4437.16,6637.89,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #24","Atlantic Catch Data",NA,NA,21500,NA,NA,NA,NA
"1021",20200310,467,NA,2020-07-10,60,4,2,0,4438,6638,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,14500,NA,NA,NA,NA
"1022",20200311,467,NA,2020-07-10,60,5,2,0,4438,6638,"Ed Blackier","Fundy Monarch",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #23","Atlantic Catch Data",NA,NA,14500,NA,NA,NA,NA
"1023",20200846,465,NA,2020-09-03,60,4,2,0,4324,6628.3,"Alma Duffy and Louis Doucet","Sealife II",NA,NA,NA,NA,NA,NA,"German Bank, 4XR, 3 of 3","Comeau's Sea Foods Ltd.",NA,NA,31000,NA,NA,NA,NA
"1024",20200312,467,NA,2020-07-10,60,4,1,0,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Andrew & Dean",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,9560,NA,NA,NA,337
"1025",20200847,466,NA,2020-09-04,60,4,2,0,4419.54,6622.35,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"NW Ledge, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,25000,NA,NA,NA,NA
"1026",20200848,466,NA,2020-09-07,60,4,2,0,4513.8,6444.1,"Alma Duffy and Louis Doucet","Sealife II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,41500,NA,NA,NA,NA
"1027",20200849,466,NA,2020-09-09,60,4,2,0,4401.62,6647.57,"Alma Duffy and Louis Doucet","Lady Janice II",NA,NA,NA,NA,NA,NA,"4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,55500,NA,NA,NA,NA
"1028",20200850,465,NA,2020-09-11,60,5,2,0,4318,6628,"Sophia Tomson","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,84000,NA,NA,NA,NA
"1029",20200851,465,NA,2020-09-11,60,4,2,1,4319.66,6628.4,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2; Ager1_Reading2 is LC","Scotia Garden Seafood Inc.","LC",NA,33500,NA,NA,"Claire Neufeld",NA
"1030",20200852,465,NA,2020-09-11,60,5,2,0,4319.66,6628.4,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,33500,NA,NA,NA,NA
"1031",20200408,466,NA,2020-07-21,60,4,2,0,4421.07,6621.18,"Nicole Comeau","Lady Melissa",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,16500,NA,NA,NA,NA
"1032",20200409,466,NA,2020-07-21,60,4,2,0,4420.2,6621.07,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,26500,NA,NA,NA,NA
"1033",20200410,466,NA,2020-07-22,60,4,2,0,4420.2,6620,"Alma Duffy and Louis Doucet","Sealife II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,16500,NA,NA,NA,NA
"1034",20200411,466,NA,2020-07-23,60,4,2,0,4420,6620,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Connors #10, Blacks Harbour",NA,NA,9000,NA,NA,NA,NA
"1035",20200412,466,NA,2020-07-23,60,5,2,0,4420,6620,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,9000,NA,NA,NA,NA
"1036",20200698,465,NA,2020-08-21,60,4,2,0,4330,6627,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,11667,NA,NA,NA,NA
"1037",20200699,465,NA,2020-08-21,60,5,2,0,4330,6627,"Heather Perry","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 3 of 3","Atlantic Catch Data",NA,NA,11666,NA,NA,NA,NA
"1038",20200700,465,NA,2020-08-21,60,5,2,0,4330.9,6628.2,"Dale Knickle","Sealife II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,13000,NA,NA,NA,NA
"1039",20200701,467,NA,2020-08-21,60,4,1,1,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Silver King",NA,NA,NA,"Money Cove #337, NB weir; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","DK",NA,28120,NA,NA,"Derek Knox",337
"1040",20200702,467,NA,2020-08-21,60,4,1,0,4437.79,6653.82,"Walter Beach",NA,NA,NA,"Capelco",NA,NA,NA,"Bradfords Cove #364, NB weir","Connors #10, Blacks Harbour",NA,NA,17440,NA,NA,NA,364
"1041",20200703,467,NA,2020-08-23,60,4,1,0,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Michael Eileen",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,15190,NA,NA,NA,337
"1042",20200920,465,NA,2020-09-28,60,4,2,1,4317,6628,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","DK",NA,56000,NA,NA,"Derek Knox",NA
"1043",20200921,465,NA,2020-09-28,60,5,2,0,4317,6628,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2, Tally #60","Atlantic Catch Data",NA,NA,56000,NA,NA,NA,NA
"1044",20200922,465,NA,2020-09-28,60,4,2,1,4316.75,6625.82,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","LC",NA,58000,NA,NA,"Claire Neufeld",NA
"1045",20200923,465,NA,2020-09-28,60,5,2,0,4316.75,6625.82,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2, Tally #59","Atlantic Catch Data",NA,NA,58000,NA,NA,NA,NA
"1046",20200924,465,NA,2020-09-28,60,5,2,0,4321,6626,"Heather Perry","Fundy Monarch",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,97000,NA,NA,NA,NA
"1047",20200925,465,NA,2020-09-28,60,5,2,0,4316,6626,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,8000,NA,NA,NA,NA
"1048",20200926,465,NA,2020-09-28,60,5,2,0,4316.93,6626.58,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,157000,NA,NA,NA,NA
"1049",20200440,466,NA,2020-07-28,60,5,2,0,4511,6459,"Albert Gaudet","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 3 of 3","Atlantic Catch Data",NA,NA,34000,NA,NA,NA,NA
"1050",20200441,466,NA,2020-07-28,60,4,2,0,4510,6504,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,53000,NA,NA,NA,NA
"1051",20200442,466,NA,2020-07-28,60,5,2,0,4510,6504,"Albert Gaudet","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,53000,NA,NA,NA,NA
"1052",20200530,466,NA,2020-08-12,60,5,2,0,4505,6504,"Sophia Tomson","Lady Janice II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR","Atlantic Catch Data",NA,NA,31000,NA,NA,NA,NA
"1053",20200531,466,NA,2020-08-12,60,5,2,0,4504,6506,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 2","Atlantic Catch Data",NA,NA,51000,NA,NA,NA,NA
"1054",20200532,466,NA,2020-08-12,60,4,2,0,4506,6503,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,35500,NA,NA,NA,NA
"1055",20200533,466,NA,2020-08-12,60,5,2,0,4506,6503,"Sophia Tomson","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,35500,NA,NA,NA,NA
"1056",20200534,466,NA,2020-08-12,60,4,2,0,4507,6500,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,57000,NA,NA,NA,NA
"1057",20200535,466,NA,2020-08-12,60,5,2,0,4507,6500,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,57000,NA,NA,NA,NA
"1058",20200536,466,NA,2020-08-11,60,4,2,0,4506,6501,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 3 of 3 Need to fix land date to Aug 11","Comeau's Sea Foods Ltd.",NA,NA,33666,NA,NA,NA,NA
"1059",20200537,466,NA,2020-08-11,60,4,2,0,4506.5,6500.5,"Alma Duffy and Louis Doucet","Lady Janice II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,83000,NA,NA,NA,NA
"1060",20200538,466,NA,2020-08-11,60,4,2,0,4505,6502,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 3 of 3","Comeau's Sea Foods Ltd.",NA,NA,27666,NA,NA,NA,NA
"1061",20200539,466,NA,2020-08-13,60,4,2,0,4509,6453,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 2","Connors #10, Blacks Harbour",NA,NA,1500,NA,NA,NA,NA
"1062",20200540,466,NA,2020-08-13,60,5,2,0,4509,6453,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,1500,NA,NA,NA,NA
"1063",20200541,466,NA,2020-08-12,60,4,2,0,4504,6506,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,51000,NA,NA,NA,NA
"1064",20200542,466,NA,2020-08-14,60,4,2,0,4405,6628,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR, 1 of 2","Comeau's Sea Foods Ltd.",NA,NA,19000,NA,NA,NA,NA
"1065",20200543,466,NA,2020-08-14,60,5,2,0,4405,6628,"Albert Gaudet","Lady Melissa",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,19000,NA,NA,NA,NA
"1066",20200544,466,NA,2020-08-14,60,4,2,1,4403,6629,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR, 1 of 2; Ager1_Reading2 is LC","Scotia Garden Seafood Inc.","DK",NA,18500,NA,NA,"Derek Knox",NA
"1067",20200545,466,NA,2020-08-14,60,5,2,0,4403,6629,"Heather Perry","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,18500,NA,NA,NA,NA
"1068",20200546,466,NA,2020-08-14,60,4,2,0,4405,6628,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,7000,NA,NA,NA,NA
"1069",20200547,466,NA,2020-08-14,60,5,2,0,4405,6628,"Heather Perry","Morning Star",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,7000,NA,NA,NA,NA
"1070",20200548,466,NA,2020-08-14,60,5,2,0,4405,6626,"Heather Perry and Albert Gaudet","Tasha Marie",NA,NA,NA,NA,NA,NA,"McDormand Patch, 4XR","Atlantic Catch Data",NA,NA,20000,NA,NA,NA,NA
"1071",20201134,NA,NA,2020-08-22,60,4,8,1,NA,NA,NA,"Double Don III",NA,NA,NA,NA,NA,NA,"Specs Buoy; Ager1_Reading2 is LC",NA,"LC",NA,122,NA,NA,"Claire Neufeld",NA
"1072",20201141,463,NA,2020-09-18,60,4,8,1,4352,6445,"Lynn Collier","Atlantic Star",NA,NA,NA,NA,NA,NA,"Little Hope Catch Sample",NA,"LC",NA,200,NA,NA,"Lynn Collier",NA
"1073",20200042,463,NA,2020-05-21,60,4,2,1,4319.3,6441.06,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"Western Hole","Comeau's Sea Foods Ltd.","DK",NA,33000,NA,NA,"Claire Mussells",NA
"1074",20200993,467,NA,2020-10-06,60,4,1,0,4458.57,6642.73,"Ken Dougan, Connors",NA,NA,NA,"Senator Neil",NA,NA,NA,"Pauls Cove #730, NB weir","Connors #10, Blacks Harbour",NA,NA,39930,NA,NA,NA,730
"1075",20200994,465,NA,2020-10-06,60,4,2,0,4326.61,6622.98,"Nicole Comeau","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,50000,NA,NA,NA,NA
"1076",20201093,467,NA,2020-10-20,60,4,2,1,4437,6638,"Nicole Comeau","Lady Janice II",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2 excluded 7 largest fish caught LIS","Comeau's Sea Foods Ltd.","LC",NA,15725,NA,NA,"Claire Neufeld",NA
"1077",20201094,467,NA,2020-10-15,60,5,2,0,4458.8,6641,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,22000,NA,NA,NA,NA
"1078",20201095,465,NA,2020-10-26,60,5,2,0,4313,6619,"Dale Knickle","Fundy Monarch",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,39000,NA,NA,NA,NA
"1079",20201096,465,NA,2020-10-26,60,4,2,1,4313.6,6619.69,"Nicole Comeau","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 3; Ager1_Reading2 is LC","Comeau's Sea Foods Ltd.","LC",NA,51667,NA,NA,"Claire Neufeld",NA
"1080",20201097,465,NA,2020-10-26,60,5,2,0,4313.6,6619.69,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 3","Atlantic Catch Data",NA,NA,51667,NA,NA,NA,NA
"1081",20201098,465,NA,2020-10-26,60,4,2,0,4312.67,6618.98,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,35500,NA,NA,NA,NA
"1082",20201099,465,NA,2020-10-26,60,5,2,0,4312.67,6618.98,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,35500,NA,NA,NA,NA
"1083",20201100,465,NA,2020-10-26,60,4,2,0,4317.42,6621.68,"Zach and Zander","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 3","Cape Breeze Seafoods",NA,NA,44000,NA,NA,NA,NA
"1084",20201101,465,NA,2020-10-26,60,4,2,0,4317.42,6621.68,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,44000,NA,NA,NA,NA
"1085",20201102,465,NA,2020-10-26,60,5,2,0,4317.42,6621.68,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 3 of 3","Atlantic Catch Data",NA,NA,44000,NA,NA,NA,NA
"1086",20200052,465,NA,2020-06-02,60,5,2,0,4337.41,6633.5,"Albert Gaudet","Lady Melissa",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ","Atlantic Catch Data",NA,NA,25000,NA,NA,NA,NA
"1087",20200053,465,NA,2020-06-02,60,4,2,1,4338.4,6635.2,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"Gannet Dry Ledge, 4XQ, 1 of 2","Comeau's Sea Foods Ltd.","DK",NA,27500,NA,NA,"Claire Mussells",NA
"1088",20200413,466,NA,2020-07-23,60,4,2,0,4419.53,6623.17,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Connors #10, Blacks Harbour",NA,NA,8000,NA,NA,NA,NA
"1089",20200414,466,NA,2020-07-23,60,5,2,0,4419.53,6623.17,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,8000,NA,NA,NA,NA
"1090",20200415,466,NA,2020-07-23,60,4,2,0,4416,6622,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,4000,NA,NA,NA,NA
"1091",20200416,466,NA,2020-07-23,60,5,2,0,4419,6622,"Sophia Tomson","Morning Star",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,4000,NA,NA,NA,NA
"1092",20200417,466,NA,2020-07-23,60,5,2,0,4419,6622,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"Moores Ledge, 4XR, 1 of 2","Atlantic Catch Data",NA,NA,4500,NA,NA,NA,NA
"1093",20200939,465,NA,2020-09-28,60,5,2,0,4316.8,6626.3,"Emerson Tel","Sealife II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,17000,NA,NA,NA,NA
"1094",20200940,467,NA,2020-10-01,60,4,2,1,4444,6642,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"North Head, 4XS, 1 of 2; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","LC",NA,45000,NA,NA,"Claire Neufeld",NA
"1095",20200941,467,NA,2020-10-01,60,5,2,0,4444,6642,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"North Head, 4XS, 2 of 2, Tally #62","Atlantic Catch Data",NA,NA,45000,NA,NA,NA,NA
"1096",20200942,467,NA,2020-10-01,60,4,2,0,4444.4,6642.51,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"North Head, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,45500,NA,NA,NA,NA
"1097",20200943,467,NA,2020-10-01,60,5,2,0,4444.4,6642.51,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"North Head, 4XS, 2 of 2, Tally #63","Atlantic Catch Data",NA,NA,45500,NA,NA,NA,NA
"1098",20200944,463,NA,2020-10-02,60,4,8,0,4403.13,6431.09,"Devin and Zach","unknown",NA,NA,NA,NA,NA,NA,"Liverpool, no marfis data yet","Cape Breeze Seafoods",NA,NA,11280,NA,NA,NA,NA
